address,total_amount,atomiq_tokens
mtc1q8ucjruvyj4xgectk4rc537uawrhme9sxs95acgq,39888508.91306693107,27500.14257666146
mtc1q9dy5k0d8rk2lxt7r4u4xd9vwzjtt25uhyeznhs8,36388141.31359865516,25086.90100210438
mtc1qxma3ggztjt8x95v9948yset4yaahkt7nqfh92dy,34217038.52831190079,23590.08806597545
mtc1qxquvp6nwmdq33whu7t3e4ykjf5vewcfdsz3p7fd,32376185.01821696013,22320.95729699414
mtc1q9jl4d6jhud3d8t4znvvndvja7qp6jhecsg7cs20,30939934.02350256965,21330.76969142088
mtc1q9d9jrjkl4g4w5lwguzv7xgszz6q57gaqc2klqlk,30057530.47954036295,20722.41846620968
mtc1qxa4fjnt0rd6s6vcnda8ppr89pcmsrnekqcn4w0c,26621829.59880859405,18353.75975608342
mtc1qy5rvudf0vvtvzxte0jd4jrnar7wtnsylg4y52px,26570923.68556816131,18318.66393750675
mtc1q9ucxm34cfv6rucgfs4u8af6tl729dmueutkkjrp,26311515.39061651006,18139.82132616004
mtc1q8lxcrcche29nt2y2r4cvxr2jka55n95lqkq5fjk,25276718.82949085161,17426.40651712785
mtc1qxyredx6jpjkx4hg762835taduu60rt5hq0wc088,23062973.32644039765,15900.19461748004
mtc1q8xca6z3pttn4f3uau0werv6mwx0nqr0vc5zcr0e,22571461.82638237998,15561.33421136352
mtc1q8agfregdtduvuuqg2qhjhhgvg6wpdpjhu3qjru6,20947368.57954663038,14441.64342665371
mtc1q8v8m0ysjvrncqfcc82fmlyvp47tejwh8s8378dz,20847242.52351865917,14372.61400210417
mtc1q9k7c7lw09fd7pm50pg282sh0a222qs3fc29fuwe,19912508.22672479972,13728.18463801968
mtc1q83n5ffuj5w5kgz5uunhztgjgen65fdzlvj2kcqf,19877369.25936307758,13703.95894899856
mtc1qyst9ff8ydqze9e5fassujader9cgkk0au095y2l,19866354.74991171062,13696.36526879896
mtc1q9pt0xnp200xycqmteypp0s7u7vg2t4wgvg9hd2h,14701105.39709839225,10135.31228594749
mtc1q90uphevuxysrj395n0k5aamtax9l990cc2gcmvk,13848721.13798635267,9547.65711170245
mtc1q8yvvnuthsv9a8vy5uhwr5m58jxsjz3a9usnyxt7,13304614.11162472889,9172.53602521315
mtc1qympcjg3exz37czjndq5f7py0v2usfmp4ql7yhty,13237583.05784640275,9126.32312866228
mtc1qxzplfd4wzjhkcmq5sjkcmzrp209prr0gu9egfvj,13031499.22411953099,8984.24374378015
mtc1qyhjct3u6y5087q9trvavxywglrjh4c8k5yff8hf,12934772.32117941044,8917.55778097193
mtc1qx42j6j44lhu5vdla8k905qcq2kf2zjk6yukwm9t,12878179.52572683059,8878.54128258264
mtc1qxvg9lq7y805s3m4ud2yr3y5yahumzmf5ckzm06u,12070839.06702216901,8321.94043869869
