block_height | block_timestamp |   readable_timestamp
--------------+-----------------+-------------------------
        97896 |      1717977605 | 2024-06-10 00:00:05 UTC
        98573 |      1718064417 | 2024-06-11 00:06:57 UTC
        99301 |      1718150438 | 2024-06-12 00:00:38 UTC
       100007 |      1718236904 | 2024-06-13 00:01:44 UTC
       100721 |      1718323248 | 2024-06-14 00:00:48 UTC
       101448 |      1718409623 | 2024-06-15 00:00:23 UTC
       102160 |      1718496081 | 2024-06-16 00:01:21 UTC
       102872 |      1718582412 | 2024-06-17 00:00:12 UTC
       103573 |      1718668816 | 2024-06-18 00:00:16 UTC
       104305 |      1718755208 | 2024-06-19 00:00:08 UTC
       105014 |      1718841690 | 2024-06-20 00:01:30 UTC
       105730 |      1718928866 | 2024-06-21 00:14:26 UTC
       106442 |      1719014556 | 2024-06-22 00:02:36 UTC
       107165 |      1719101048 | 2024-06-23 00:04:08 UTC
       107861 |      1719187291 | 2024-06-24 00:01:31 UTC
       108554 |      1719273649 | 2024-06-25 00:00:49 UTC
       109276 |      1719360065 | 2024-06-26 00:01:05 UTC
       109972 |      1719446448 | 2024-06-27 00:00:48 UTC
       110691 |      1719532905 | 2024-06-28 00:01:45 UTC
       111404 |      1719619399 | 2024-06-29 00:03:19 UTC
       112117 |      1719705726 | 2024-06-30 00:02:06 UTC
       112808 |      1719792074 | 2024-07-01 00:01:14 UTC
       113530 |      1719878545 | 2024-07-02 00:02:25 UTC
       114211 |      1719965068 | 2024-07-03 00:04:28 UTC
       114937 |      1720051231 | 2024-07-04 00:00:31 UTC
       115660 |      1720137617 | 2024-07-05 00:00:17 UTC
       116365 |      1720224032 | 2024-07-06 00:00:32 UTC
       117083 |      1720310433 | 2024-07-07 00:00:33 UTC
